--- Parsing movimentacao-2026-05-04-02-10-08.xlsx ---
Entrada/Saída	Data	Movimentação	Produto	Instituição	Quantidade	Preço unitário	Valor da Operação
Credito	20/02/2024	Juros Sobre Capital Próprio	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.429	3.65
Credito	20/02/2024	Rendimento	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.006	0.05
Credito	20/02/2024	Dividendo	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.243	2.43
Credito	20/02/2024	Rendimento	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.004	0.03
Debito	19/02/2024	Transferência - Liquidação	ABEV3 - AMBEV S.A.	NU INVEST CORRETORA DE VALORES S.A.	100	12.93	1293
Debito	19/02/2024	Transferência - Liquidação	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	100	10.4	1040
Debito	19/02/2024	Transferência - Liquidação	ROXO34 - NU HOLDINGS 	NU INVEST CORRETORA DE VALORES S.A.	101	8.61	869.61
Credito	05/02/2024	Leilão de Fração	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	0.15	10.031	1.5
Credito	02/02/2024	Direito de Subscrição	MGLU1 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	25	-	-
Debito	29/01/2024	Transferência - Liquidação	AAPL34 - APPLE INC.	NU INVEST CORRETORA DE VALORES S.A.	8	47.91	383.28
Debito	29/01/2024	Transferência - Liquidação	BABA34 - ALIBABA GROUP HOLDING LTD	NU INVEST CORRETORA DE VALORES S.A.	25	13.19	329.75
Debito	29/01/2024	Transferência - Liquidação	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	163.26	1795.86
Debito	29/01/2024	Transferência - Liquidação	NFLX34 - NETFLIX, INC.	NU INVEST CORRETORA DE VALORES S.A.	10	54.08	540.8
Debito	29/01/2024	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	85	33.55	2851.75
Credito	26/01/2024	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	3	33.83	101.49
Credito	24/01/2024	Dividendo	BABA34 - ALIBABA GROUP HOLDING LTD	NU INVEST CORRETORA DE VALORES S.A.	25	0.166	4.16
Credito	15/01/2024	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	1	11
Credito	10/01/2024	Atualização	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	271	-	-
Credito	02/01/2024	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	171.15	0.024	3.42
Debito	02/01/2024	Fração em Ativos	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	0.15	-	-
Credito	28/12/2023	Juros Sobre Capital Próprio	ABEV3 - AMBEV S.A.	NU INVEST CORRETORA DE VALORES S.A.	100	0.73	62.07
Credito	15/12/2023	Dividendo	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.575	5.74
Credito	14/12/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	1	11
Credito	14/12/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	10	34.85	348.5
Debito	12/12/2023	Transferência - Liquidação	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	34.19	341.9
Credito	29/11/2023	Bonificação em Ativos	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	8.15	-	-
Credito	24/11/2023	Atualização	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	2	-	-
Credito	22/11/2023	Dividendo	AAPL34 - APPLE INC.	NU INVEST CORRETORA DE VALORES S.A.	8	0.04	0.31
Credito	21/11/2023	Dividendo	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.209	2.09
Credito	21/11/2023	Juros Sobre Capital Próprio	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	0.365	3.1
Credito	16/11/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	1	11
Debito	31/10/2023	VENCIMENTO	CDB - CDB223BVLLX - BANCO PAN S/A	NU INVEST CORRETORA DE VALORES S.A.	1500	0	0
Credito	16/10/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	1	11
Credito	04/10/2023	Transferência - Liquidação	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	NU INVEST CORRETORA DE VALORES S.A.	2	23.22	46.44
Credito	02/10/2023	Recibo de Subscrição	ITSA10 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	2	-	-
Credito	02/10/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	100	0.049	4.2
Credito	02/10/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	161	0.024	3.21
Credito	02/10/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.052	4.81
Credito	02/10/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.045	4.16
Debito	29/09/2023	Direitos de Subscrição - Exercido	ITSA2 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	2	-	-
Debito	22/09/2023	Direitos de Subscrição - Não Exercido	ITSA2 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	0	-	-
Debito	21/09/2023	Solicitação de Subscrição	ITSA2 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	2	-	-
Credito	21/09/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	12	35.99	431.88
Credito	15/09/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	0.95	10.45
Credito	15/09/2023	Resgate	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	77	5.981	460.51
Credito	25/08/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.077	7.22
Credito	25/08/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.114	10.69
Credito	23/08/2023	Dividendo	AAPL34 - APPLE INC.	NU INVEST CORRETORA DE VALORES S.A.	8	0.04	0.32
Credito	21/08/2023	Direito de Subscrição	ITSA2 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	2	-	-
Credito	16/08/2023	Juros Sobre Capital Próprio	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	100	0.053	4.52
Credito	15/08/2023	Transferência - Liquidação	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	NU INVEST CORRETORA DE VALORES S.A.	20	23.88	477.6
Credito	15/08/2023	Transferência - Liquidação	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	51	9.5	484.5
Credito	15/08/2023	Transferência - Liquidação	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	171	2.86	489.06
Debito	15/08/2023	Transferência	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	101	-	-
Credito	15/08/2023	Transferência - Liquidação	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	77	6.25	481.25
Credito	15/08/2023	Transferência	NUBR35 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	101	-	-
Credito	15/08/2023	Atualização	ROXO34 - NU HOLDINGS 	NU INVEST CORRETORA DE VALORES S.A.	101	-	-
Credito	15/08/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	60	40.24	2414.4
Credito	14/08/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	0.95	10.45
Credito	11/08/2023	Transferência	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	101	-	-
Debito	11/08/2023	Transferência	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	101	-	-
Debito	10/08/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	40.64	4064
Credito	01/08/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	NU INVEST CORRETORA DE VALORES S.A.	200	0.019	3.22
Credito	28/07/2023	Transferência	AAPL34 - APPLE INC.	NU INVEST CORRETORA DE VALORES S.A.	8	-	-
Debito	28/07/2023	Transferência	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	8	-	-
Credito	28/07/2023	Transferência	ABEV3 - AMBEV S.A.	NU INVEST CORRETORA DE VALORES S.A.	100	-	-
Debito	28/07/2023	Transferência	ABEV3 - AMBEV S.A.	XP INVESTIMENTOS CCTVM S/A	100	-	-
Credito	28/07/2023	Transferência	BABA34 - ALIBABA GROUP HOLDING LTD	NU INVEST CORRETORA DE VALORES S.A.	25	-	-
Debito	28/07/2023	Transferência	BABA34 - ALIBABA GROUP HOLDING LTD	XP INVESTIMENTOS CCTVM S/A	25	-	-
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	BBDC4 - BANCO BRADESCO S/A	NU INVEST CORRETORA DE VALORES S.A.	200	0.019	3.22
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	28/07/2023	Transferência	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	NU INVEST CORRETORA DE VALORES S.A.	27	-	-
Debito	28/07/2023	Transferência	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	XP INVESTIMENTOS CCTVM S/A	27	-	-
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	100	0.049	4.2
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.052	4.81
Credito	28/07/2023	Transferência	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	-	-
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.045	4.16
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	NU INVEST CORRETORA DE VALORES S.A.	110	0.077	7.22
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	100	0.049	4.2
Debito	28/07/2023	Transferência	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	-	-
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.045	4.16
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.052	4.81
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.077	7.22
Credito	28/07/2023	Transferência	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	NU INVEST CORRETORA DE VALORES S.A.	11	-	-
Debito	28/07/2023	Transferência	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	-	-
Credito	28/07/2023	Transferência	MGLU3 - MAGAZINE LUIZA S/A	NU INVEST CORRETORA DE VALORES S.A.	100	-	-
Debito	28/07/2023	Transferência	MGLU3 - MAGAZINE LUIZA S/A	XP INVESTIMENTOS CCTVM S/A	100	-	-
Credito	28/07/2023	Transferência	NFLX34 - NETFLIX, INC.	NU INVEST CORRETORA DE VALORES S.A.	10	-	-
Debito	28/07/2023	Transferência	NFLX34 - NETFLIX, INC.	XP INVESTIMENTOS CCTVM S/A	10	-	-
Credito	28/07/2023	Transferência	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	100	-	-
Debito	28/07/2023	Transferência	NUBR33 - NU HOLDINGS LTD.	XP INVESTIMENTOS CCTVM S/A	100	-	-
Credito	28/07/2023	Transferência - Liquidação	PETR4 - PETROLEO BRASILEIRO S/A - PETROBRAS	NU INVEST CORRETORA DE VALORES S.A.	10	30.8	308
Credito	28/07/2023	Transferencia	Tesouro Prefixado 2025	NU INVEST CORRETORA DE VALORES S.A.	4	-	-
Debito	28/07/2023	Transferencia	Tesouro Prefixado 2025	XP INVESTIMENTOS CCTVM S/A	4	-	-
Credito	28/07/2023	Juros Sobre Capital Próprio - Transferido	WEGE3 - WEG S.A.	NU INVEST CORRETORA DE VALORES S.A.	100	0.053	4.52
Credito	28/07/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	40.66	4066
Debito	28/07/2023	Juros Sobre Capital Próprio - Transferido	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	0.053	4.52
Debito	26/07/2023	Transferência - Liquidação	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	17.06	3412
Credito	14/07/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	1.51	16.61
Credito	06/07/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.197	33.46
Credito	03/07/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	03/07/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.024	2.19
Credito	15/06/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.95	10.45
Credito	05/06/2023	Atualização	MGLU3 - MAGAZINE LUIZA S/A	XP INVESTIMENTOS CCTVM S/A	100	-	-
Credito	01/06/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	24/05/2023	Dividendo	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	8	0.04	0.32
Credito	15/05/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.95	10.45
Debito	12/05/2023	Transferência - Liquidação	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	39.55	3955
Credito	10/05/2023	Transferência - Liquidação	HASH11 - HASHDEX NASDAQ CRYPTO INDEX FUNDO DE ÍNDICE	XP INVESTIMENTOS CCTVM S/A	27	23.54	635.58
Debito	05/05/2023	Transferência - Liquidação	GOGL34 - ALPHABET INC.	XP INVESTIMENTOS CCTVM S/A	15	44.11	661.65
Credito	04/05/2023	COMPRA / VENDA	CDB - CDB223BVLLX - BANCO PAN S/A	NU INVEST CORRETORA DE VALORES S.A.	1500	1	1500
Debito	04/05/2023	Transferência - Liquidação	MELI34 - MERCADOLIBRE INC	XP INVESTIMENTOS CCTVM S/A	31	53.61	1661.91
Credito	02/05/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	17/04/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.95	10.45
Credito	03/04/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	03/04/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.024	2.19
Credito	15/03/2023	Dividendo	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	0.226	22.63
Credito	15/03/2023	Juros Sobre Capital Próprio	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	0.054	4.62
Credito	14/03/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.95	10.45
Credito	10/03/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.141	13.18
Credito	08/03/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.583	99.18
Credito	01/03/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	24/02/2023	Dividendo	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	8	0.04	0.32
Debito	15/02/2023	Transferência - Liquidação	TSLA34 - TESLA INC   	XP INVESTIMENTOS CCTVM S/A	32	31.41	1005.12
Credito	14/02/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.91	10.01
Credito	01/02/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	200	0.019	3.22
Credito	13/01/2023	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	1	11
Credito	02/01/2023	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	0.019	1.61
Credito	02/01/2023	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	110	0.024	2.19
Credito	29/12/2022	Juros Sobre Capital Próprio	ABEV3 - AMBEV S.A.	XP INVESTIMENTOS CCTVM S/A	100	0.762	64.8
Credito	15/12/2022	Transferência - Liquidação	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	13.97	1397
Credito	15/12/2022	Transferência	NUBR33 - NU HOLDINGS LTD.	NU INVEST CORRETORA DE VALORES S.A.	1	-	-
Credito	15/12/2022	Transferência - Liquidação	WEGE3 - WEG S.A.	XP INVESTIMENTOS CCTVM S/A	100	36.5	3650
Credito	14/12/2022	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.91	10.01
Credito	14/12/2022	Compra	Tesouro Prefixado 2025	XP INVESTIMENTOS CCTVM S/A	4	773.12	3092.48
Credito	01/12/2022	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	0.019	1.61
Credito	22/11/2022	Desdobro	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	4	-	-
Credito	18/11/2022	Transferência - Liquidação	TSLA34 - TESLA INC   	XP INVESTIMENTOS CCTVM S/A	32	31.75	1016
Credito	17/11/2022	Dividendo	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	4	0.082	0.32
Credito	16/11/2022	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	11	0.91	10.01
Credito	14/11/2022	Bonificação em Ativos	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	10	-	-
Credito	08/11/2022	Transferência - Liquidação	MELI34 - MERCADOLIBRE INC	XP INVESTIMENTOS CCTVM S/A	11	39.7	436.7
Credito	04/11/2022	Transferência - Liquidação	BABA34 - ALIBABA GROUP HOLDING LTD	XP INVESTIMENTOS CCTVM S/A	25	12.27	306.75
Credito	04/11/2022	Transferência - Liquidação	GOGL34 - ALPHABET INC.	XP INVESTIMENTOS CCTVM S/A	15	39.22	588.3
Credito	04/11/2022	Transferência - Liquidação	NFLX34 - NETFLIX, INC.	XP INVESTIMENTOS CCTVM S/A	10	29.6	296
Credito	01/11/2022	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	0.019	1.61
Credito	21/10/2022	Transferência - Liquidação	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	1	151.31	151.31
Credito	17/10/2022	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	10	0.91	9.1
Credito	03/10/2022	Juros Sobre Capital Próprio	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	0.019	1.61
Credito	03/10/2022	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	100	0.024	2
Credito	15/09/2022	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	10	0.91	9.1
Credito	30/08/2022	Juros Sobre Capital Próprio	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	100	0.01	0.88
Credito	17/08/2022	Dividendo	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	4	0.079	0.31
Credito	16/08/2022	Transferência - Liquidação	BBDC4 - BANCO BRADESCO S/A	XP INVESTIMENTOS CCTVM S/A	100	19.42	1942
Credito	12/08/2022	Rendimento	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	10	0.91	9.1
Credito	09/08/2022	Transferência - Liquidação	MELI34 - MERCADOLIBRE INC	XP INVESTIMENTOS CCTVM S/A	10	44.45	444.5
Credito	09/08/2022	Transferência - Liquidação	NUBR33 - NU HOLDINGS LTD.	XP INVESTIMENTOS CCTVM S/A	100	3.91	391
Credito	03/08/2022	Transferência - Liquidação	AAPL34 - APPLE INC.	XP INVESTIMENTOS CCTVM S/A	4	83.79	335.16
Credito	22/07/2022	Transferência - Liquidação	ABEV3 - AMBEV S.A.	XP INVESTIMENTOS CCTVM S/A	100	14.25	1425
Credito	22/07/2022	Transferência - Liquidação	ITSA4 - ITAUSA S/A	XP INVESTIMENTOS CCTVM S/A	100	8.52	852
Credito	22/07/2022	Transferência - Liquidação	KNRI11 - KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII	XP INVESTIMENTOS CCTVM S/A	10	133.81	1338.1
Credito	22/07/2022	Transferência - Liquidação	MELI34 - MERCADOLIBRE INC	XP INVESTIMENTOS CCTVM S/A	10	34.72	347.2
Credito	22/07/2022	Transferência - Liquidação	MGLU3 - MAGAZINE LUIZA S/A	XP INVESTIMENTOS CCTVM S/A	100	3.04	304
Debito	18/03/2021	Venda	Tesouro Prefixado 2025	NECTON INVESTIMENTOS S/A CVMC	0.66	750.4	495.26
Credito	04/02/2020	Compra	Tesouro Prefixado 2025	NECTON INVESTIMENTOS S/A CVMC	0.66	747.09	493.08
--- Parsing negociacao-2026-05-04-02-16-48.xlsx ---
Data do Negócio	Tipo de Movimentação	Mercado	Prazo/Vencimento	Instituição	Código de Negociação	Quantidade	Preço	Valor
02/03/2026	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HGLG11	4	158.39	633.56
20/01/2026	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	25	21.54	538.5
20/01/2026	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBAS3F	25	21.56	539
20/01/2026	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HGLG11	3	156.82	470.46
20/01/2026	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	3	159.38	478.14
20/01/2026	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	MXRF11	100	9.5	950
20/01/2026	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	VISC11	5	109.65	548.25
16/01/2026	Venda	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	CSMG3F	80	44.11	3528.8
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	BBSE3F	20	33.96	679.2
28/11/2025	Compra	Mercado Fracionário	28/11/2025	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	24	12.32	295.68
28/11/2025	Compra	Mercado Fracionário	28/11/2025	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	16	12.33	197.28
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	9	31.77	285.93
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	PETR4F	26	31.78	826.28
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	TAEE11F	15	43.61	654.15
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	8	44.17	353.36
28/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	7	44.18	309.26
07/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	EGIE3F	25	42.93	1073.25
06/11/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4	100	11.8	1180
06/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	ITSA4F	70	11.8	826
06/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	TAEE11F	50	40.02	2001
06/11/2025	Compra	Mercado Fracionário	-	NU INVEST CORRETORA DE VALORES S.A.	WEGE3F	45	43.55	1959.75
04/11/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	HGLG11	25	156.66	3916.5
04/11/2025	Compra	Mercado à Vista	-	NU INVEST CORRETORA DE VALORES S.A.	KNRI11	27	145.86	3938.22
